id,name,abbreviation,other_names,description,classification,parent_id,founding_date,dissolution_date,image,url,jurisdiction_code,email,address,contact,tags,source_url
7335a8ee-c16f-4250-8298-b778f94624ec,Wolf Creek School Division No. 72,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,jhenderson@wolfcreek.ab.ca,"6000 Highway 2A Ponoka, AB T4J 1P6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=844&FROMRESULTS=true
a521b66e-f0c9-4067-8584-9315f60edf69,Dnipro-Selo Housing Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,dnipro_selo@shaw.ca,"100, 8025 - 101 Avenue Edmonton, AB T6A 0K4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=980&FROMRESULTS=true
08ac8483-23d8-4cee-bf8e-0a27b89b006f,Supplementary Retirement Plan for Public Service Managers Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,myrna.kampjes@apsc.ca,"5103 Windermere Blvd. S.W. Edmonton, AB T6W 0S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2464&FROMRESULTS=true
5a2edf9c-4943-4b42-b264-1100445f89c3,Farmers' Advocate,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1920&FROMRESULTS=true
af2608c9-5613-444c-b20c-6d16b50dbdbd,Elk Island Public Schools Regional Division No. 14,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.sand@eips.ca,"683 Wye Road Sherwood Park, AB T8B 1N2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=800&FROMRESULTS=true
4364c282-8b7b-4e98-aace-4dd6b7cb7c89,Office of the Ethics Commissioner,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,gresler@ethicscommissioner.ab.ca,"Suite 1250, ATB Plaza 9925 - 109 Street Edmonton, AB T5K 2J8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=70&FROMRESULTS=true
fd7fef00-2f1d-4b12-919a-c8991eb4d419,Birch Hills County,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@birchhillscounty.com,"PO Box 157 Wanham, AB T0H 3P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=472&FROMRESULTS=true
8e0e4d4e-4044-41af-a443-9e470e0ad488,Fort McMurray Roman Catholic Separate School District No. 32,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,fgagnon@fmcsd.ab.ca,"9809 Main Street Fort McMurray, AB T9H 1T7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=804&FROMRESULTS=true
534500fd-ce2b-464d-8d42-c8ed32272259,Enterprise and Advanced Education,,,,Government - Departments,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2416&FROMRESULTS=true
86b13588-7b47-485e-ba79-c59b358a14c3,Alberta Expert Review Panel for Blood Borne Infections in Health Care Workers,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,Sandra.Boylan@gov.ab.ca,"19th Floor, Telus Plaza North Tower 10025 Jasper Avenue Edmonton, AB T5J 2N3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2094&FROMRESULTS=true
dfc6596f-4a91-49c7-b796-0543f3f5cacd,Grimshaw Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@grimshawlibrary.ab.ca,"PO Box 588 Grimshaw, AB T0H 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1284&FROMRESULTS=true
648717e0-aac6-4ab9-8ac2-a08777d55749,Alberta Association of Municipal Districts and Counties,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,janet@aamdc.com,"2510 Sparrow Drive Nisku, AB T9E 8N5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=568&FROMRESULTS=true
f66514a5-cc6f-4507-b6eb-74cc63ee877f,Municipal District of Minburn Foundation,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,hlodge@telusplanet.net,"5253 - 46 Avenue Vegreville, AB T9C 1P9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1019&FROMRESULTS=true
8c2f9da4-78a7-4918-a192-f356d5eecc85,Trochu Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,atrmlibrary@marigold.ab.ca,"PO Box 396 Trochu, AB T0M 2C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1382&FROMRESULTS=true
17e58aec-237c-4b1c-bd38-882d948dcc74,Village of Marwayne,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao.marwayne@hmsinet.ca,"PO Box 113 Marwayne, AB T0B 2X0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=422&FROMRESULTS=true
5ebdd1ae-9eee-4c5c-bfe3-4c9ee16a1235,Calgary Roman Catholic Separate School District No. 1,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,jocelyne.leblanc-pawliw@cssd.ab.ca,"Blessed Brother Andre Centre 3743 - 64 Avenue SE Calgary, AB T2C 2V5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1825&FROMRESULTS=true
e823fd10-2c5c-4bfc-ae1a-d5bf45d7d4d1,Town of Athabasca,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@athabasca.ca,"4705 - 49 Avenue Athabasca, AB T9S 1B7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=293&FROMRESULTS=true
711a64b0-454f-478e-a364-d003435de2b1,Government Employees Group Extended Medical Benefits Plan Trust,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 100 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2136&FROMRESULTS=true
d6433aae-8a36-491d-816c-795c67c68a3e,Chinook Arch Regional Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,ygrajeda@chinookarch.ca,"2902 - 7 Avenue N Lethbridge, AB T1H 5C6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1422&FROMRESULTS=true
70403b35-aead-4847-b4a0-27000ee50c59,Bon Accord Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@bonaccordlibrary.ab.ca,"PO Box 749 Bon Accord, AB T0A 0K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1222&FROMRESULTS=true
13a7e090-288c-43a0-8bb3-6f603459a2f9,Edmonton Police Service,,,,Police Service,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.andersen@edmontonpolice.ca,"9620 - 103A Avenue Edmonton, AB T5H 0H7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=778&FROMRESULTS=true
9593023e-0571-4dd0-8698-9cf8c2a3f7e9,Berwyn Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@berwynlibrary.ab.ca,"PO Box 89 Berwyn, AB T0H 0E0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1218&FROMRESULTS=true
23f674ea-6e2a-4d9c-8b0f-8c10fea44ac9,Life Insurance Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,thampton@abcouncil.ab.ca,"Suite 500 222 - 58 Avenue, S.W. Calgary, AB T2H 2S3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2412&FROMRESULTS=true
4648ba02-3fd0-412e-9d62-841ee237e897,Regulatory Review Secretariat,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,karen.lindgren@gov.ab.ca,"6th Floor Park Plaza 10611 - 98 Avenue Edmonton, AB T5K 2P7",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2572&FROMRESULTS=true
764d4939-1980-48d3-bb5f-942be8cfabda,Shortgrass Library System,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,petra@shortgrass.ca,"2375 - 10 Avenue SW Medicine Hat, AB T1A 8G2",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1360&FROMRESULTS=true
aed9e5ce-999e-473e-947a-8d8b3fbf6937,Appeal Committees appointed under the Family Support for Children with Disabilties Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2391&FROMRESULTS=true
0c4cfce6-1082-4a43-9936-b53f5c4e6457,Buffalo Lake Metis Settlement,,,,Metis Settlement,ocd-organization/country:ca/province:ab,,,,,CA-AB,hblyan@buffalolakemetis.com,"PO Box 16 Caslan, AB T0A 0R0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=716&FROMRESULTS=true
467bfa2d-ed7b-4b02-aa46-8f6a836ab171,Joint First Aid Training Standards Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2132&FROMRESULTS=true
1a8387a2-ff39-4e5a-b4d2-085027e622ab,Ryley (McPherson) Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@mcphersonlibrary.ab.ca,"PO Box 139 Ryley, AB T0B 4A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1320&FROMRESULTS=true
68d20978-00d6-4ecf-a2e6-54346ac1b427,Czar Area (1980) F.L.T. Society,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,tstrang.czar@mcsnet.ca,"PO Box 21 Czar, AB T0B 0Z0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=978&FROMRESULTS=true
5785d08f-c418-4d27-a102-78b91d95040e,Town of Didsbury,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,lsmith@didsbury.ca,"PO Box 790 Didsbury, AB T0M 0W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=316&FROMRESULTS=true
ec014fba-780f-44e4-bb8e-6d3084ab4c84,Alberta Agricultural Products Marketing Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,audrey.albrecht-lee@gov.ab.ca,"204, J.G. O'Donoghue Building 7000 - 113 Street Edmonton, AB T6H 5T6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1915&FROMRESULTS=true
70260b60-f0b7-4cc7-8f41-e5e25f484317,Grande Prairie School District No. 2357,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,esther.koch@gppsd.ab.ca,"10213 - 99 Street Grande Prairie, AB T8V 2H3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=810&FROMRESULTS=true
5b82ef54-ecd5-40ab-82cf-a380fd01dd8e,Rimbey Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,rimbeylibrarian@libs.prl.ab.ca,"PO Box 1130 Rimbey, AB T0C 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1350&FROMRESULTS=true
45491d1f-f306-46bc-a345-9fa813c767c3,Town of Beaverlodge,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,dbobocel@beaverlodge.ca,"1016 - 4 Avenue PO Box 30 Beaverlodge, AB T0H 0C0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=298&FROMRESULTS=true
a78269e2-0a79-43b0-95b1-0c5bc1d4df5f,Town of Grimshaw,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,cao@grimshaw.ca,"PO Box 377 5005 - 53 Avenue Grimshaw, AB T0H 1W0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=327&FROMRESULTS=true
b2304da7-f720-415b-a12d-45d3a0fd5ee7,Appeal Tribunal appointed under section 23 of the Horse Racing Alberta Act,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,roger.mariner@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2574&FROMRESULTS=true
73543f82-3d09-4c94-95a4-f7c70f71b7ab,Waskatenau (Anne Chorney) Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@waskatenaulibrary.ab.ca,"PO Box 130 Waskatenau, AB T0A 3P0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1209&FROMRESULTS=true
208f845a-0963-4f33-a5da-e20936cb893c,Warburg Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,warburglibrary@yrl.ab.ca,"PO Box 299 Warburg, AB T0C 2T0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1393&FROMRESULTS=true
d48b468f-bc04-44eb-a57d-622962917c79,Town of Wembley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,admin@wembley.ca,"PO Box 89 Wembley, AB T0H 3S0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=369&FROMRESULTS=true
f54ad87c-0511-48a1-a912-117872b414c2,Picture Butte Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,help@picturebuttelibrary.ca,"PO Box 1130 Picture Butte, AB T0K 1V0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1340&FROMRESULTS=true
f0b774ad-3310-4b63-81a1-8163b85c4cc9,Alberta Pensions Services Corporation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,myrna.kampjes@apsc.ca,"5103 Windermere Blvd. SW Edmonton, AB T6W 0S9",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1613&FROMRESULTS=true
48a42121-8fb4-4fd4-8fbf-9b214d6bb388,Vauxhall Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,help@vauxhalllibrary.ca,"PO Box 265 Vauxhall, AB T0K 2K0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1384&FROMRESULTS=true
ac67d749-e0d5-4979-89cb-ef5bee03a386,Town of Taber,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,town@taber.ca,"4900A - 50 Street Taber, AB T1G 1T1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=360&FROMRESULTS=true
de627206-51dd-441a-acbf-a7db92136420,Town of Westlock,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,crevega@westlock.ca,"10003 - 106 Street Westlock, AB T7P 2K3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=370&FROMRESULTS=true
e6b6215d-9006-4841-bdd4-333aedab631b,Shirley McClellan Regional Water Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,ycassidy@stettlercount.ca,"Box 1270 Stettler, AB T0C 2L0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2503&FROMRESULTS=true
4f7771d3-c0e0-478d-9670-e657e52b859b,Audit Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,roger.mariner@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2469&FROMRESULTS=true
4c17827c-5f9d-47a2-9837-605c11918424,Law Enforcement Review Board,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.newton@gov.ab.ca,"4th Floor, John E Brownlee Building 10365 - 97 Street Edmonton, AB T5K 2E8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2008&FROMRESULTS=true
36d8a929-08eb-4bbb-aa73-e347d1e66e5c,Rycroft Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,librarian@rycroftlibrary.ab.ca,"PO Box 248 Rycroft, AB T0H 3A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1353&FROMRESULTS=true
f6ad77e0-9934-46d3-b7f6-d6d93858bdfe,Jubilee Lodge Nursing Home,,,,Health Care Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,mroth@citadelcarecentre.com,"25 Erin Ridge Road St. Albert, AB T5N 7K8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=158&FROMRESULTS=true
b167e7a3-abea-4713-854e-153fbdeed6f6,Northeast Pigeon Lake Regional Services Commission,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,fcoutney@county.wetaskiwin.ab.ca,"PO Box 6960 Wetaskiwin, AB T9A 2G5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=264&FROMRESULTS=true
895b1987-ecbf-43f9-bea7-bea18e96e7ad,Red Deer Public School District No. 104,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,bbieber@rdpsd.ab.ca,"4747 - 53 Street Red Deer, AB T4N 2E6",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=833&FROMRESULTS=true
201798a7-a217-4a86-8c35-0442d0b79733,The Grande Yellowhead Public School Division No. 77,,,,School Jurisdiction,ocd-organization/country:ca/province:ab,,,,,CA-AB,edlatk@gypsd.ca,"3656 - 1 Avenue Edson, AB T7E 1S8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=811&FROMRESULTS=true
6da511a1-da69-4fe9-8904-ba90114fd756,Sylvan Lake Municipal Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,shannan.sword@libs.prl.ab.ca,"4715 - 50 Avenue Sylvan Lake, AB T4S 1C5",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1375&FROMRESULTS=true
6b069e61-bc70-4e42-b74c-3f64cd2dff3f,Occupational Health and Safety Council,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2134&FROMRESULTS=true
d5138207-7d72-4297-b270-9addab62abc3,Village of Elnora,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,elnoravl@platinum.ca,"PO Box 629 Elnora, AB T0M 0Y0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=402&FROMRESULTS=true
7af189ae-553b-4483-b2e1-f1b634db594f,Alberta Historical Resources Foundation,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,foip.fintprccs@gov.ab.ca,"5th Floor Terrace Building 9515 - 107 Street Edmonton, AB T5K 2C3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2034&FROMRESULTS=true
45a343c2-0a50-44bc-8733-5bb1d1ae240a,Town of Rimbey,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tony@rimbey.com,"PO Box 350 Rimbey, AB T0C 2J0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=348&FROMRESULTS=true
584939d0-ad0e-4c3c-b8e8-5d3b4458f9d1,Provincial Parent Advisory Committee,,,,Government - Other,ocd-organization/country:ca/province:ab,,,,,CA-AB,barb.joyner@gov.ab.ca,"12th Floor, Centre West Building 10035 - 108 Street Edmonton, AB_ T5J 3E1",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=2515&FROMRESULTS=true
d5eac7c6-4732-4433-8103-dd06a27b1d77,Summer Village of Sunset Beach,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,tomaszyk@mcsnet.ca,"724 Baptiste Drive West Baptiste, AB T9S 1R8",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=286&FROMRESULTS=true
442c9fb1-7ab0-46cb-95b4-4c8ffd1051e9,Town of Turner Valley,,,,Municipality,ocd-organization/country:ca/province:ab,,,,,CA-AB,heathert@turnervalley.ca,"PO Box 330 Turner Valley, AB T0L 2A0",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=531&FROMRESULTS=true
9a01fc4b-cb4c-4b07-a44c-82949433ad33,First Calgary Housing Group,,,,Housing Management Body,ocd-organization/country:ca/province:ab,,,,,CA-AB,rjanssen@shaw.ca,"614 - 57 Avenue SW Calgary, AB T2V 0H4",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=985&FROMRESULTS=true
31977194-953c-4714-ba45-fc2850472e56,Banff Public Library,,,,Public Library,ocd-organization/country:ca/province:ab,,,,,CA-AB,denisedrury@banfflibrary.ab.ca,"PO Box 996 Banff, AB T1L 1H3",,,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm?FUSEACTION=SearchDetails&ID=1211&FROMRESULTS=true
