title,abbr,key,category,parent,parent_key,description,url,jurisdiction,jurisdiction_code,source,source_url,address,contact,email,tags,created_at,updated_at
Village of Delia,village-of-delia,ab/village-of-delia,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 206 Delia, AB T0J 0W0 ",Caroline Siverson ,cao.delia@netago.ca,,7/5/13,7/8/13
Village of Dewberry,village-of-dewberry,ab/village-of-dewberry,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 30 Dewberry, AB T0B 1G0 ",Sherry Johnson ,dewberry@hmsinet.ca,,7/5/13,7/8/13
Village of Donalda,village-of-donalda,ab/village-of-donalda,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Donalda, AB T0B 1H0 ",Joan Kapiniak ,cao@village.donalda.ab.ca,,7/5/13,7/8/13
Village of Donnelly,village-of-donnelly,ab/village-of-donnelly,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 200 Donnelly, AB T0H 1G0 ",Lilliane Bessette ,lb.vilofdon@serbernet.com,,7/5/13,7/8/13
Village of Duchess,village-of-duchess,ab/village-of-duchess,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 158 Duchess, AB T0J 0Z0 ",Yvonne Cosh ,administration@villageofduchess.com,,7/5/13,7/8/13
Village of Edberg,village-of-edberg,ab/village-of-edberg,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Edberg, AB T0B 1J0 ",Patrick Risk ,vledberg@syban.net,,7/5/13,7/8/13
Village of Edgerton,village-of-edgerton,ab/village-of-edgerton,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 57 Edgerton, AB T0B 1K0 ",Alvin Gordon ,info@edgerton-oasis.ca,,7/5/13,7/8/13
Village of Elnora,village-of-elnora,ab/village-of-elnora,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 629 Elnora, AB T0M 0Y0 ",Michelle White ,elnoravl@platinum.ca,,7/5/13,7/8/13
Village of Elnora Manor Management Body,village-of-elnora-manor-management-body,ab/village-of-elnora-manor-management-body,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 629 Elnora, AB T0M 0Y0 ",Cindy Armstrong ,drider88@hotmail.com,,7/5/13,7/8/13
Village of Empress,village-of-empress,ab/village-of-empress,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 159 6 - 3 Avenue Empress, AB T0J 1E0 ",Debby Mundt ,debby.mundt@gov.ab.ca,,7/5/13,7/8/13
Village of Ferintosh,village-of-ferintosh,ab/village-of-ferintosh,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 160 Ferintosh, AB T0B 1M0 ",Patrick Risk ,patrisk@syban.net,,7/5/13,7/8/13
Village of Foremost,village-of-foremost,ab/village-of-foremost,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 159 Foremost, AB T0K 0X0 ",Kelly Calhoun ,vlg4most@telusplanet.net,,7/5/13,7/8/13
Village of Forestburg,village-of-forestburg,ab/village-of-forestburg,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 210 Forestburg, AB T0B 1N0 ",Debra Moffatt ,forestburg-debra@eastlink.ca,,7/5/13,7/8/13
Village of Gadsby,village-of-gadsby,ab/village-of-gadsby,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 80 Gadsby, AB T0C 1K0 ",Jacqui Purves-Smith ,vgadsby@xplornet.ca,,7/5/13,7/8/13
Village of Galahad,village-of-galahad,ab/village-of-galahad,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 66 Galahad, AB T0B 1R0 ",Gwenda Poyser ,gpoyser@flagstaff.ab.ca,,7/5/13,7/8/13
Village of Girouxville,village-of-girouxville,ab/village-of-girouxville,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 276 Girouxville, AB T0H 1S0 ",Estelle Girard ,girouxvl@serbernet.com,,7/5/13,7/8/13
Village of Glendon,village-of-glendon,ab/village-of-glendon,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 177 Glendon, AB T0A 1P0 ",Shirley Yuschyshyn ,glendon@mcsnet.ca,,7/5/13,7/8/13
Village of Glenwood,village-of-glenwood,ab/village-of-glenwood,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 1084 Glenwood, AB T0K 2R0 ",Kurtis Pratt ,kurtispratt@raymond.ca,,7/5/13,7/8/13
Village of Halkirk,village-of-halkirk,ab/village-of-halkirk,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 126 Halkirk, AB T0C 1M0 ",Doris Cordel ,halkirk@wildroseinternet.ca,,7/5/13,7/8/13
Village of Hay Lakes,village-of-hay-lakes,ab/village-of-hay-lakes,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 40 Hay Lakes, AB T0B 1W0 ",Heather Nadeau ,haylakes@syban.net,,7/5/13,7/8/13
Village of Heisler,village-of-heisler,ab/village-of-heisler,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 60 Heisler, AB T0B 2A0 ",Amanda Howell ,administration@villageofheisler.ca,,7/5/13,7/8/13
Village of Hill Spring,village-of-hill-spring,ab/village-of-hill-spring,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 40 Hill Spring, AB T0K 1E0 ",Kurtis Pratt ,kurtispratt@raymond.ca,,7/5/13,7/8/13
Village of Hines Creek,village-of-hines-creek,ab/village-of-hines-creek,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 421 Hines Creek, AB T0H 2A0 ",Lelia Sumner ,lsumner@hinescreek.com,,7/5/13,7/8/13
Village of Holden,village-of-holden,ab/village-of-holden,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 357 Holden, AB T0B 2C0 ",Katherine Whiteside ,vholden@telusplanet.net,,7/5/13,7/8/13
Village of Hughenden,village-of-hughenden,ab/village-of-hughenden,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"P.O. Box 26 Hughenden, AB T0B 2E0 ",Lawence H. Komaransky ,hughendencao@xplornet.com,,7/5/13,7/8/13
Village of Hughenden - Bellkirk Villa,village-of-hughenden-bellkirk-villa,ab/village-of-hughenden-bellkirk-villa,Housing Management Body ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 2 Hughenden, AB T0B 2E0 ",Janice Sayer ,sayerjanice@yahoo.ca,,7/5/13,7/8/13
Village of Hussar,village-of-hussar,ab/village-of-hussar,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 100 Hussar, AB T0J 1S0 ",Jennifer Pratt ,hussar@myipplus.net,,7/5/13,7/8/13
Village of Hythe,village-of-hythe,ab/village-of-hythe,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 219 Hythe, AB T0H 2C0 ",Greg Clayton ,admin@hythe.ca,,7/5/13,7/8/13
Village of Innisfree,village-of-innisfree,ab/village-of-innisfree,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 69 Innisfree, AB T0B 2G0 ",Laurie Moody ,inisfree@telus.net,,7/5/13,7/8/13
Village of Irma,village-of-irma,ab/village-of-irma,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 419 Irma, AB T0B 2H0 ",Jackie Fenton ,jfenton@irma.ca,,7/5/13,7/8/13
Village of Kinuso,village-of-kinuso,ab/village-of-kinuso,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 57 Kinuso, AB T0G 1K0 ",Karen Tanghe ,kinuso@gmail.com,,7/5/13,7/8/13
Village of Kitscoty,village-of-kitscoty,ab/village-of-kitscoty,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 128 Kitscoty, AB T0B 2P0 ",Lorne Kachur ,cao@vokitscoty.ca,,7/5/13,7/8/13
Village of Linden,village-of-linden,ab/village-of-linden,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 213 Linden, AB T0M 1J0 ",Joanne Weller ,cao@linden.ca,,7/5/13,7/8/13
Village of Lomond,village-of-lomond,ab/village-of-lomond,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 268 Lomond, AB T0L 1G0 ",Tracy Doram ,cao@villageoflomand.ca,,7/5/13,7/8/13
Village of Longview,village-of-longview,ab/village-of-longview,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 147 Longview, AB T0L 1H0 ",Blaine Peterson ,blaine.peterson@village.longview.ab.ca,,7/5/13,7/8/13
Village of Lougheed,village-of-lougheed,ab/village-of-lougheed,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 5 Lougheed, AB T0B 2V0 ",Alan Parkin ,alanparkin@hardisty.ca,,7/5/13,7/8/13
Village of Mannville,village-of-mannville,ab/village-of-mannville,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 180 Mannville, AB T0B 2W0 ",Amanda Konieczny ,projects@mannville.com,,7/5/13,7/8/13
Village of Marwayne,village-of-marwayne,ab/village-of-marwayne,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 113 Marwayne, AB T0B 2X0 ",Joanne Horton ,cao.marwayne@hmsinet.ca,,7/5/13,7/8/13
Village of Milo,village-of-milo,ab/village-of-milo,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 65 Milo, AB T0L 1L0 ",Kawabena Oduro-Kontoh ,vilmilo@wildroseinternet.ca,,7/5/13,7/8/13
Village of Minburn,village-of-minburn,ab/village-of-minburn,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 65 Minburn, AB T0B 3B0 ",Patricia Shewchuk ,vminburn@telus.net,,7/5/13,7/8/13
Village of Morrin,village-of-morrin,ab/village-of-morrin,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 149 Morrin, AB T0J 2B0 ",Annette Plachner ,morrin@netago.ca,,7/5/13,7/8/13
Village of Munson,village-of-munson,ab/village-of-munson,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 10 Munson, AB T0J 2C0 ",Lyle Cawiezel ,munson@netago.ca,,7/5/13,7/8/13
Village of Myrnam,village-of-myrnam,ab/village-of-myrnam,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 278 Myrnam, AB T0B 3K0 ",Gary Dupuis ,vmyrnam@mcsnet.ca,,7/5/13,7/8/13
Village of Nampa,village-of-nampa,ab/village-of-nampa,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 69 Nampa, AB T0H 2R0 ",Ray Coad ,cao@nampa.ca,,7/5/13,7/8/13
Village of New Norway,village-of-new-norway,ab/village-of-new-norway,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 60 New Norway, AB T0B 3L0 ",Dirk Bannister ,admin@villageofnewnorway.ca,,7/5/13,7/8/13
Village of Nobleford,village-of-nobleford,ab/village-of-nobleford,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"Box 67 906 Highway Avenue Nobleford, AB T0L 1S0 ",Kirk Hofman ,caohofman@village.nobleford.ab.ca,,7/5/13,7/8/13
Village of Paradise Valley,village-of-paradise-valley,ab/village-of-paradise-valley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 24 Paradise Valley, AB T0B 3R0 ",Connie Wilkinson ,villageofpv@mcsnet.ca,,7/5/13,7/8/13
Village of Rockyford,village-of-rockyford,ab/village-of-rockyford,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 294 Rockyford, AB T0J 2R0 ",Lois L. Mountjoy ,loism_village@rockyford.ca,,7/5/13,7/8/13
Village of Rosalind,village-of-rosalind,ab/village-of-rosalind,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 181 Rosalind, AB T0B 3Y0 ",Nancy Friend ,rosalindvillage@xplornet.com,,7/5/13,7/8/13
Village of Rosemary,village-of-rosemary,ab/village-of-rosemary,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 128 Rosemary, AB T0J 2W0 ",Margaret Loewen ,rosemary.admin@eidnet.org,,7/5/13,7/8/13
Village of Rycroft,village-of-rycroft,ab/village-of-rycroft,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 360 Rycroft, AB T0H 3A0 ",Norma Maxwell ,nmaxwell@rycroft.ca,,7/5/13,7/8/13
Village of Ryley,village-of-ryley,ab/village-of-ryley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 230 Ryley, AB T0B 4A0 ",Bill Rogers ,cao@ryley.ca,,7/5/13,7/8/13
Village of Spring Lake,village-of-spring-lake,ab/village-of-spring-lake,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"990 Bauer Avenue Spring Lake, AB T7Z 2S9 ",Emily House ,villageoffice@springlakealberta.com,,7/5/13,7/8/13
Village of Standard,village-of-standard,ab/village-of-standard,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 249 Standard, AB T0J 3G0 ",Leah Jensen ,cao@standardab.ca,,7/5/13,7/8/13
Village of Stirling,village-of-stirling,ab/village-of-stirling,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 360 Stirling, AB T0K 2E0 ",Scott Barton ,scottbarton@raymond.ca,,7/5/13,7/8/13
Village of Strome,village-of-strome,ab/village-of-strome,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 179 Strome, AB T0B 4H0 ",Gwenda Poyser ,gpoyser@flagstaff.ab.ca,,7/5/13,7/8/13
Village of Thorsby,village-of-thorsby,ab/village-of-thorsby,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 297 Thorsby, AB T0C 2P0 ",Christine Burke ,cburke@thorsby.ca,,7/5/13,7/8/13
Village of Tilley,village-of-tilley,ab/village-of-tilley,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 155 Tilley, AB T0J 3K0 ",Susan Ellingson ,village.tilley@eidnet.org,,7/5/13,7/8/13
Village of Veteran,village-of-veteran,ab/village-of-veteran,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 439 Veteran, AB T0C 2S0 ",Debbie Johnstone ,veteran@veterancable.net,,7/5/13,7/8/13
Village of Vilna,village-of-vilna,ab/village-of-vilna,Municipality ,,,,,Alberta,ocd-division/country:ca/province:ab,Alberta Directory of Public Bodies,http://www.servicealberta.ca/foip/directory-of-public-bodies.cfm,"PO Box 10 Vilna, AB T0A 3L0 ",Loni Leslie ,vilna@mcsnet.ca,,7/5/13,7/8/13
